Number of agents,Trajectory optimization (s),Total (s),Cost
4,0.126061,0.137023,1.14642
8,0.453061,0.471245,2.17198
16,2.23367,2.27388,5.12367
24,8.1702,8.26369,7.42128
32,20.3253,23.0252,15.5257
